title,artist,listType,listHighestRank,Tickets_Sold,rank_each_year,releaseYear,x,y,rank,Gross
Your Name,FUNimation,Drama,,557433.0,166.0,2017.0,1013.3318737073952,360.6157430251865,5,5000181.0
Just Getting Started,Broad Green Pictures,Comedy,,673020.0,158.0,2017.0,1003.3592524908078,359.8762661354393,5,6036997.0
The Great Wall,Universal,Action,,5034236.0,59.0,2017.0,983.4140100576329,358.3973123559449,15,45157105.0
Valerian and the City of a ...,STX Entertainment,Adventure,,4512750.0,68.0,2017.0,975.7518453610087,329.3922915464056,15,40479370.0
My Cousin Rachel,Fox Searchlight,Drama,,302828.0,191.0,2017.0,992.0157530646024,321.6796197519503,3,2716368.0
mother!,Paramount Pictures,Thriller/Suspense,,1984392.0,112.0,2017.0,965.1081538574556,310.13841320521965,7,17800004.0
Wolf Warrior 2,The H Collective,Action,,303355.0,190.0,2017.0,966.2339555330158,300.2019867556702,3,2721100.0
Jigsaw,Lionsgate,Horror,,4242233.0,72.0,2017.0,945.965363880171,315.9309594403028,13,38052832.0
Dangal,UTV Communications,Action,,352950.0,185.0,2017.0,937.3840492779862,302.4268474851119,3,3165967.0
Flatliners,Sony Pictures,Horror,,1882176.0,116.0,2017.0,928.0242940232425,298.9061967538836,7,16883115.0
A Monster Calls,Focus Features,Drama,,417037.0,176.0,2017.0,927.6947750528471,288.9116273660535,3,3740823.0
Born in China,Walt Disney,Documentary,,1546623.0,123.0,2017.0,923.1548604035555,280.0015670420632,7,13873211.0
Smurfs: The Lost Village,Sony Pictures,Adventure,,5018984.0,60.0,2017.0,912.8447091105772,260.5670415702154,15,45020282.0
Is Genesis History?,Fathom Events,Documentary,,286550.0,195.0,2017.0,923.0760151141453,245.75757238792016,3,2570355.0
Call Me by Your Name,Sony Pictures Cla...,Drama,,547031.0,167.0,2017.0,921.3759771482588,237.94029211185585,5,4906869.0
CHiPS,Warner Bros.,Action,,2073596.0,107.0,2017.0,908.6113733458365,232.1900843097685,9,18600152.0
Friend Request,Entertainment Stu...,Thriller/Suspense,,419072.0,175.0,2017.0,909.7976769767786,220.2488664616923,3,3759078.0
Patriots Day,Lionsgate,Thriller/Suspense,,3484679.0,82.0,2017.0,900.2936161988434,207.37747070484772,13,31257572.0
The Disaster Artist,A24,Comedy,,1991281.0,111.0,2017.0,915.4586896643642,194.33827798499885,7,17861795.0
Transformers: The Last Knight,Paramount Pictures,Action,,14511558.0,24.0,2017.0,934.8297029847904,175.5296671128512,20,130168683.0
20th Century Women,A24,Drama,,611615.0,163.0,2017.0,956.5602637485401,187.89019820552596,5,5486187.0
An Inconvenient Sequel,Paramount Vantage,Documentary,,389832.0,182.0,2017.0,964.2235249182162,185.5935858644168,3,3496795.0
The Zookeeper's Wife,Focus Features,Drama,,1944836.0,113.0,2017.0,967.0518943081636,176.0019057929169,7,17445186.0
Lowriders,BH Tilt,Drama,,688958.0,156.0,2017.0,978.7997632558232,173.55495356849315,5,6179955.0
Coco,Walt Disney,Musical,,20048405.0,13.0,2017.0,984.0438778209738,149.11115553243548,20,179834199.0
The Beguiled,Focus Features,Western,,1179115.0,134.0,2017.0,1007.02003828778,158.96488833800558,5,10576669.0
Stronger,Roadside Attractions,Drama,,469468.0,170.0,2017.0,1008.7187039774444,145.0920817401355,5,4211129.0
The Lost City of Z,Bleecker Street,Drama,,955890.0,140.0,2017.0,1014.4851600724888,136.92213779271918,5,8574339.0
Phoenix Forgotten,Entertainment Stu...,Horror,,401354.0,180.0,2017.0,1022.3279412798598,135.34391634649924,3,3600146.0
A Question of Faith,Pure Flix Enterta...,Drama,,288413.0,194.0,2017.0,1028.3259769196893,135.19039610895294,3,2587072.0
Guardians of the Galaxy Vol 2,Walt Disney,Action,,43457424.0,4.0,2017.0,1046.446875511871,113.84483370802602,25,389813101.0
John Wick: Chapter Two,Lionsgate,Action,,10259663.0,36.0,2017.0,1087.573077930673,122.36747852097754,17,92029184.0
Jackie,Fox Searchlight,Drama,,835080.0,145.0,2017.0,1090.8031015773133,144.12907191948915,5,7490669.0
The Book of Henry,Focus Features,Drama,,478049.0,169.0,2017.0,1097.1695372594431,151.84065390409538,5,4288104.0
Monster Trucks,Paramount Pictures,Adventure,,3720196.0,78.0,2017.0,1112.1825756526662,141.91046366404416,13,33370166.0
Blade Runner 2049,Warner Bros.,Thriller/Suspense,,10217894.0,37.0,2017.0,1141.4030963427008,135.1162624156812,17,91654512.0
Victoria and Abdul,Focus Features,Drama,,2478627.0,98.0,2017.0,1155.2736608206699,157.10733881185848,9,22233285.0
A Cure for Wellness,20th Century Fox,Thriller/Suspense,,903789.0,143.0,2017.0,1154.3260222132803,171.0752298863831,5,8106986.0
Kingsman: The Golden Circle,20th Century Fox,Action,,11173583.0,35.0,2017.0,1173.7266632058886,181.44900109438316,17,100227039.0
I Am Not Your Negro,Magnolia Pictures,Documentary,,794193.0,148.0,2017.0,1171.143641313658,203.29683846800572,5,7123919.0
Captain Underpants: The Fir...,20th Century Fox,Adventure,,8240914.0,43.0,2017.0,1178.8846541079145,223.88996161431743,17,73921000.0
The Fate of the Furious,Universal,Action,,25168870.0,10.0,2017.0,1200.068642735819,256.63501659690695,22,225764765.0
A.X.L.,Global Road,Drama,,713653.0,161.0,2018.0,1198.763696258604,245.5801970267052,5,6501381.0
Skyscraper,Universal,Action,,7510441.0,46.0,2018.0,1205.9065534014612,224.77203536266737,17,68420120.0
If Beale Street Could Talk,Annapurna Pictures,Drama,,484000.0,180.0,2018.0,1206.721068948103,244.75544259027194,3,4409248.0
Paddington 2,Warner Bros.,Adventure,,4488649.0,77.0,2018.0,1208.6190443491616,260.6424715566009,13,40891591.0
The Happytime Murders,STX Entertainment,Black Comedy,,2272936.0,114.0,2018.0,1191.1773517125137,270.4295731688609,7,20706452.0
Book Club,Paramount Pictures,Romantic Comedy,,7526487.0,44.0,2018.0,1177.8811580361667,290.4098442811624,17,68566296.0
Creed II,MGM,Drama,,12343416.0,30.0,2018.0,1140.88302896703,290.0377617856108,20,112448520.0
Truth or Dare,Universal,Thriller/Suspense,,4545666.0,76.0,2018.0,1123.913724235799,261.73506408841905,13,41411015.0
7 Days in Entebbe,Focus Features,Thriller/Suspense,,350079.0,198.0,2018.0,1130.8083732397556,247.29678804478274,3,3189220.0
Downsizing,Paramount Pictures,Comedy,,800119.0,157.0,2018.0,1129.3066850531716,239.43899366020673,5,7289080.0
Disobedience,Bleecker Street,Drama,,382074.0,190.0,2018.0,1133.4306313491072,232.58384472322228,3,3480702.0
Lady Bird,A24,Drama,,1923799.0,121.0,2018.0,1134.7127599952642,222.66637800360564,7,17525810.0
Adrift,STX Entertainment,Drama,,3451702.0,92.0,2018.0,1145.6866080665084,211.02272486083075,9,31445011.0
Deadpool 2,20th Century Fox,Action,,35621600.0,5.0,2018.0,1173.4851376786257,191.44616358454343,25,324512774.0
Thor: Ragnarok,Walt Disney,Action,,420761.0,186.0,2018.0,1182.0439623683078,218.10599329013772,3,3833139.0
Unfriended: Dark Web,OTL Releasing,Horror,,973298.0,147.0,2018.0,1201.0362139206375,203.31790304878598,5,8866745.0
Hunter Killer,Lionsgate,Thriller/Suspense,,1730786.0,126.0,2018.0,1212.9432077996175,201.82676363010972,7,15767460.0
The Nutcracker and the Four...,Walt Disney,Adventure,,6013804.0,54.0,2018.0,1233.7442522829815,208.99032059582996,15,54785758.0
Spider-Man: Into The Spider...,Sony Pictures,Adventure,,14706721.0,25.0,2018.0,1237.6561786318691,243.77101685454332,20,133978231.0
Mamma Mia: Here We Go Again!,Universal,Musical,,13242034.0,27.0,2018.0,1232.4831572195947,283.4351045090974,20,120634935.0
Crazy Rich Asians,Warner Bros.,Romantic Comedy,,19156897.0,17.0,2018.0,1206.5068627102705,313.85273300911126,20,174519335.0
Hereditary,A24,Horror,,4837481.0,70.0,2018.0,1172.455573062474,321.9465376349882,15,44069456.0
Colette,Bleecker Street,Drama,,562786.0,173.0,2018.0,1164.8881765900105,305.61452885993094,3,5126985.0
Death Wish,MGM,Action,,3734031.0,85.0,2018.0,1144.469903470367,322.84224823635884,13,34017028.0
Slender Man,Sony Pictures,Horror,,3355085.0,96.0,2018.0,1124.37718204466,313.882195462578,9,30564825.0
Life Itself,Amazon Studios,Drama,,449553.0,185.0,2018.0,1121.3979533696436,302.2579020861203,3,4095431.0
They Shall Not Grow Old,Warner Bros.,Documentary,,626107.0,171.0,2018.0,1118.9003331831111,296.80245587120567,3,5703839.0
The Greatest Showman,20th Century Fox,Musical,,13754496.0,26.0,2018.0,1099.6937208535928,284.149154214184,20,125303456.0
The Darkest Minds,20th Century Fox,Adventure,,1393599.0,133.0,2018.0,1106.0016559788019,259.9580410844384,5,12695691.0
Chappaquiddick,Entertainment Stu...,Drama,,1909497.0,123.0,2018.0,1109.0512309236215,248.3520041787617,7,17395521.0
Mid90s,A24,Drama,,808171.0,156.0,2018.0,1120.2751771901387,244.10665022339657,5,7362439.0
First Man,Universal,Drama,,4931178.0,69.0,2018.0,1112.8982063118785,225.51685999700342,15,44923035.0
Action Point,Paramount Pictures,Comedy,,555391.0,174.0,2018.0,1127.8082096943613,215.43262481855015,3,5059608.0
Halloween,Universal,Horror,,17490835.0,19.0,2018.0,1123.624393206527,192.20096417082047,20,159341510.0
Pitch Perfect 3,Universal,Comedy,,4566072.0,75.0,2018.0,1144.6150927557057,166.73745042200528,13,41596925.0
Avengers: Infinity War,Walt Disney,Action,,74513225.0,2.0,2018.0,1172.978461085702,141.44873086215074,25,678815482.0
2018 Oscar Shorts,ShortsHD,Multiple Genres,,385156.0,189.0,2018.0,1185.8406721523047,166.31966824854942,3,3508777.0
Mary Queen of Scots,Focus Features,Drama,,1087401.0,143.0,2018.0,1193.3808968936569,168.99268355899946,5,9906230.0
Overlord,Paramount Pictures,Action,,2382530.0,111.0,2018.0,1202.1377592007134,177.197399430695,7,21704844.0
Forever My Girl,Roadside Attractions,Drama,,1797592.0,124.0,2018.0,1211.1059203395157,187.9478452720765,7,16376066.0
Simmba,Reliance Entertai...,Action,,451788.0,184.0,2018.0,1219.1042285066726,193.95010038688048,3,4115790.0
Mary Poppins Returns,Walt Disney,Musical,,15237899.0,23.0,2018.0,1234.2203725219006,173.9935591811206,20,138817262.0
RBG,Magnolia Pictures,Documentary,,1538678.0,130.0,2018.0,1250.9036928237435,195.2224739839575,7,14017361.0
All the Money in the World,Sony Pictures,Thriller/Suspense,,1360476.0,134.0,2018.0,1253.6354916223054,206.9073905572231,5,12393945.0
Indivisible,Pure Flix Enterta...,Drama,,385446.0,188.0,2018.0,1250.9037283534242,214.4265307635759,3,3511417.0
Early Man,Lionsgate,Adventure,,907524.0,149.0,2018.0,1250.6662678992734,222.42300577027194,5,8267544.0
Peppermint,STX Entertainment,Action,,3887894.0,84.0,2018.0,1267.3068621883351,229.2852664551225,13,35418723.0
Mortal Engines,Universal,Action,,1634925.0,127.0,2018.0,1264.1385229140888,249.03271252400108,7,14894175.0
Winchester,CBS Films,Horror,,2754316.0,106.0,2018.0,1258.4485519849904,263.9867832348816,9,25091816.0
The Old Man and the Gun,Fox Searchlight,Comedy,,1229258.0,139.0,2018.0,1256.861935421696,277.8965872551071,5,11198543.0
The Nun,Warner Bros.,Horror,,12892439.0,28.0,2018.0,1269.0049698821151,299.74942949800703,20,117450119.0
I Feel Pretty,STX Entertainment,Comedy,,5356267.0,61.0,2018.0,1240.8593683521924,320.55387889035603,15,48795601.0
Tag,Warner Bros.,Comedy,,6007752.0,55.0,2018.0,1223.050476340599,344.6960280349415,15,54730625.0
Traffik,Lionsgate,Thriller/Suspense,,1008360.0,146.0,2018.0,1203.9632324426027,338.7229952727345,5,9186156.0
Jumanji: Welcome to the Jungle,Sony Pictures,Adventure,,25851411.0,7.0,2018.0,1184.1391336882466,357.05343739990474,22,235506359.0
The Meg,Warner Bros.,Action,,15965285.0,21.0,2018.0,1142.1590167589688,355.761236717281,20,145443742.0
Hotel Transylvania 3: Summe...,Sony Pictures,Adventure,,18386398.0,18.0,2018.0,1106.8421952291462,336.98033905421244,20,167500092.0
Justice League,Warner Bros.,Action,,381778.0,191.0,2018.0,1112.4025843643742,314.6625866435229,3,3478000.0
The Possession of Hannah Grace,Sony Pictures,Horror,,1611711.0,129.0,2018.0,1099.0124030318948,311.14055666062677,7,14682696.0
Maze Runner: The Death Cure,20th Century Fox,Action,,6370191.0,53.0,2018.0,1077.01492289751,310.80758858807724,15,58032443.0
Peter Rabbit,Sony Pictures,Adventure,,12649186.0,29.0,2018.0,1059.880457483179,280.2885765633557,20,115234093.0
Won't You Be My Neighbor?,Focus Features,Documentary,,2506673.0,110.0,2018.0,1081.8138924350708,261.31690211930265,9,22835787.0
Hostiles,Entertainment Stu...,Western,,3263816.0,100.0,2018.0,1093.0869078259554,247.28411465576306,9,29733369.0
Vice,Annapurna Pictures,Black Comedy,,3263172.0,101.0,2018.0,1089.2646226413126,229.694625295146,9,29727497.0
Kin,Lionsgate,Action,,627672.0,170.0,2018.0,1094.8667381739633,216.86433685104487,5,5718096.0
Sorry to Bother You,Annapurna Pictures,Black Comedy,,1920208.0,122.0,2018.0,1100.617668782454,206.33215772532145,7,17493096.0
Juliet Naked,Roadside Attractions,Romantic Comedy,,378144.0,193.0,2018.0,1100.9997861744748,196.33946107733323,3,3444895.0
The Hate U Give,20th Century Fox,Drama,,3256712.0,102.0,2018.0,1095.3504363003228,185.75244799528687,9,29668644.0
Pandas,IMAX Films,Documentary,,632042.0,168.0,2018.0,1104.9586341355644,175.56998589818772,5,5757906.0
Free Solo,Greenwich,Documentary,,1256551.0,138.0,2018.0,1112.9698805718435,169.58501049830483,5,11447188.0
Hell Fest,CBS Films,Horror,,1219257.0,140.0,2018.0,1122.6858490296722,167.2185876860244,5,11107431.0
Insidious: The Last Key,Universal,Horror,,7436370.0,47.0,2018.0,1123.6885097286213,145.24144793757708,17,67745330.0
Show Dogs,Global Road,Comedy,,1947824.0,118.0,2018.0,1142.819817276789,130.75031024940984,7,17744685.0
Darkest Hour,Focus Features,Drama,,4205297.0,79.0,2018.0,1149.2109958792641,111.7989821674187,13,38310263.0
Eighth Grade,A24,Drama,,1486246.0,131.0,2018.0,1167.2097754825622,112.00858367481271,5,13539710.0
The Commuter,Lionsgate,Action,,3989447.0,80.0,2018.0,1183.7984319384261,105.0217047586352,13,36343858.0
Hotel Artemis,Global Road,Thriller/Suspense,,736348.0,160.0,2018.0,1193.8831169952841,119.93140386036039,5,6708137.0
Holmes & Watson,Sony Pictures,Comedy,,3107985.0,103.0,2018.0,1204.5957095040458,128.9447473987606,9,28313749.0
Gringo,STX Entertainment,Black Comedy,,545538.0,176.0,2018.0,1200.958061681483,140.38011002173872,3,4969853.0
BlacKkKlansman,Focus Features,Black Comedy,,5326846.0,62.0,2018.0,1225.8993726260426,139.99707464619945,15,48527565.0
Overboard,Lionsgate,Romantic Comedy,,5523175.0,59.0,2018.0,1255.284145706735,146.0415027412476,15,50316123.0
Ralph Breaks The Internet,Walt Disney,Adventure,,20543654.0,16.0,2018.0,1274.192198163983,175.4946104257341,20,187152693.0
I Can Only Imagine,Roadside Attractions,Drama,,9163814.0,37.0,2018.0,1289.551346235562,209.15611025142974,17,83482352.0
My Hero Academia: Two Heroes,FUNimation,Adventure,,595783.0,172.0,2018.0,1283.2660222328773,228.14280828403335,3,5427591.0
Night School,Universal,Comedy,,8487001.0,40.0,2018.0,1292.1917726476468,246.0406008723176,17,77316580.0
Instant Family,Paramount Pictures,Comedy,,7118003.0,48.0,2018.0,1299.7647708141442,279.18648596791024,17,64845006.0
The Hurricane Heist,Entertainment Stu...,Thriller/Suspense,,671330.0,164.0,2018.0,1293.9960632810473,300.41670060171907,5,6115824.0
Every Day,Orion Pictures,Drama,,671011.0,165.0,2018.0,1291.735260013261,310.15778722408146,5,6112914.0
The Equalizer 2,Sony Pictures,Action,,11205747.0,32.0,2018.0,1287.5633389001528,331.7585991122027,17,102084362.0
First Reformed,A24,Thriller/Suspense,,378513.0,192.0,2018.0,1269.712893717654,322.738532217406,3,3448256.0
Widows,20th Century Fox,Thriller/Suspense,,4599799.0,74.0,2018.0,1259.2477171993203,341.6694803896345,13,41904173.0
2001: A Space Odyssey,MGM,Adventure,,355249.0,196.0,2018.0,1243.5970197474444,338.3444737325212,3,3236321.0
A Simple Favor,Lionsgate,Thriller/Suspense,,5878001.0,56.0,2018.0,1244.621240821486,365.5455392932446,15,53548586.0
Fantastic Beasts: The Crime...,Warner Bros.,Adventure,,17209864.0,20.0,2018.0,1215.5114310159947,384.9779599630458,20,156781859.0
Tomb Raider,Warner Bros.,Action,,6394161.0,52.0,2018.0,1181.6867974619217,393.97207831520734,15,58250803.0
Bumblebee,Paramount Pictures,Adventure,,7840408.0,41.0,2018.0,1149.749217056069,391.97434013924556,17,71426119.0
Sherlock Gnomes,Paramount Pictures,Adventure,,4746748.0,72.0,2018.0,1121.6073328809316,381.58038251603307,13,43242871.0
Boy Erased,Focus Features,Drama,,743600.0,159.0,2018.0,1118.5037328417109,363.84996608560056,5,6774202.0
Life of the Party,Warner Bros.,Comedy,,5824359.0,57.0,2018.0,1095.9985808186843,370.25819996078553,15,53059911.0
The Shape of Water,Fox Searchlight,Drama,,5289710.0,63.0,2018.0,1074.2103976740264,349.636001356979,15,48189258.0
Gully Boy,Viva Entertainment,Adventure,,460309.0,168.0,2019.0,1343.763696258604,245.5801970267052,5,4216437.0
Zombieland: Double Tap,Sony Pictures,Comedy,,7972442.0,39.0,2019.0,1350.9065534014612,224.77203536266737,17,73027571.0
The Sun is Also a Star,Warner Bros.,Drama,,540396.0,157.0,2019.0,1353.7123383551768,246.59238299494638,5,4950029.0
The Beach Bum,Neon,Comedy,,382379.0,176.0,2019.0,1348.1059073723231,252.29921500881358,3,3502600.0
Dr. Seuss' The Grinch,Universal,Adventure,,473858.0,165.0,2019.0,1341.7798582810321,257.196265436834,5,4340540.0
Jay and Silent Bob Reboot,Fathom Events,Comedy,,355766.0,178.0,2019.0,1336.6046645655192,263.2968695058518,3,3258824.0
The Last Black Man in San F...,A24,Drama,,492982.0,161.0,2019.0,1333.2701960273232,270.56882382142476,5,4515719.0
The Art of Self-Defense,Bleecker Street,Comedy,,263200.0,190.0,2019.0,1325.9346663023975,273.7610023337782,3,2410914.0
The Best of Enemies,STX Entertainment,Drama,,1114150.0,131.0,2019.0,1319.7344073241688,278.8163745854423,5,10205616.0
Saaho,Yash Raj Films,Action,,286712.0,188.0,2019.0,1311.7430118454397,278.4454321336391,3,2626284.0
Shaft,Warner Bros.,Comedy,,2331901.0,103.0,2019.0,1301.0041297394862,283.80046818528524,9,21360215.0
The Addams Family,United Artists,Adventure,,10609804.0,30.0,2019.0,1272.2848551020609,279.775140335266,20,97185807.0
The Prodigy,Orion Pictures,Horror,,1621865.0,119.0,2019.0,1272.4701204657017,252.77577595858045,7,14856291.0
Alita: Battle Angel,20th Century Fox,Action,,9357009.0,33.0,2019.0,1264.3551187911733,230.18934755959717,17,85710210.0
Dora and the Lost City of Gold,Paramount Pictures,Adventure,,6602395.0,46.0,2019.0,1286.3549050075765,204.26620333609395,17,60477943.0
Queen & Slim,Universal,Drama,,4445300.0,68.0,2019.0,1318.2427925189377,201.58989429886157,15,40718945.0
Black and Blue,Sony Pictures,Action,,2403136.0,100.0,2019.0,1342.2065162242075,200.27082410456012,9,22012729.0
Late Night,Amazon Studios,Comedy,,1692144.0,117.0,2019.0,1358.125054277589,201.88332100162592,7,15500045.0
Stuber,20th Century Fox,Comedy,,2442189.0,98.0,2019.0,1372.0885816770192,209.69484470480708,9,22370452.0
Don't Let Go,OTL Releasing,Thriller/Suspense,,569330.0,156.0,2019.0,1372.879059979231,223.67251060629908,5,5215062.0
The Kitchen,Warner Bros.,Drama,,1329698.0,124.0,2019.0,1372.2955438834713,235.65831508351252,7,12180032.0
MA,Universal,Horror,,5010483.0,59.0,2019.0,1370.4246851769628,257.5786227387504,15,45896028.0
Welcome to Marwen,Universal,Drama,,262623.0,192.0,2019.0,1352.4616490329017,256.4256559191261,3,2405625.0
Tyler Perry's A Madea Famil...,Lionsgate,Comedy,,7997493.0,38.0,2019.0,1351.272611041147,283.2144971396016,17,73257045.0
Motherless Brooklyn,Warner Bros.,Drama,,1012853.0,134.0,2019.0,1329.329524045677,281.63306326199734,5,9277736.0
Aquaman,Warner Bros.,Action,,14847378.0,20.0,2019.0,1320.691883292491,305.0934801853792,20,136001983.0
How to Train Your Dragon: T...,Universal,Adventure,,17554531.0,15.0,2019.0,1282.9449138853715,318.328520819166,20,160799505.0
Frozen II,Walt Disney,Adventure,,49174621.0,3.0,2019.0,1238.7614731775382,309.79484826759904,25,450439533.0
Annabelle Comes Home,Warner Bros.,Horror,,8095261.0,36.0,2019.0,1237.2690380581173,267.8213728645029,17,74152591.0
Bharat,Viva Entertainment,Action,,293112.0,185.0,2019.0,1256.6546420839502,262.902190355832,3,2684911.0
Unplanned,Pure Flix Enterta...,Drama,,2074793.0,107.0,2019.0,1241.2588654758,242.12932590095582,9,19005109.0
Brittany Runs a Marathon,Amazon Studios,Drama,,779076.0,141.0,2019.0,1242.4470864035932,228.17984092742526,5,7136342.0
Missing Link,United Artists,Adventure,,1817635.0,116.0,2019.0,1244.7147300948905,216.39604730697693,7,16649539.0
Little,Universal,Comedy,,4460751.0,67.0,2019.0,1255.1803721833635,197.044811282475,15,40860481.0
Holmes & Watson,Sony Pictures,Comedy,,246178.0,196.0,2019.0,1271.9186643396843,190.4244203809002,3,2254994.0
Spies in Disguise,20th Century Fox,Adventure,,5135635.0,58.0,2019.0,1277.8297759950856,173.42269226293,15,47042421.0
Us,Universal,Thriller/Suspense,,19114037.0,12.0,2019.0,1312.2550281538672,167.10588818141065,20,175084580.0
No Manches Frida 2,Lionsgate,Comedy,,1012109.0,135.0,2019.0,1329.5895367413202,185.12018283958483,5,9270920.0
Gloria Bell,A24,Drama,,612568.0,152.0,2019.0,1339.4886343391595,186.53717498792224,5,5611123.0
Ad Astra,20th Century Fox,Thriller/Suspense,,5479079.0,55.0,2019.0,1358.349745005622,179.88446843889582,15,50188370.0
Bring the Soul: The Movie,Trafalgar Releasing,Documentary,,525087.0,158.0,2019.0,1370.4774958921846,195.78785356387712,5,4809800.0
Pain & Glory,Sony Pictures Cla...,Drama,,433157.0,171.0,2019.0,1377.7525163655466,199.11562716076838,3,3967719.0
Blinded by the Light,Warner Bros.,Drama,,1299252.0,126.0,2019.0,1386.7935013498582,203.38886837949838,7,11901145.0
Downton Abbey,Focus Features,Drama,,10573566.0,31.0,2019.0,1394.7522951192932,226.03081179731475,17,96853865.0
The Biggest Little Farm,Neon,Documentary,,476835.0,164.0,2019.0,1387.204352310262,246.69548114747846,5,4367816.0
Godzilla: King of the Monsters,Warner Bros.,Action,,12063334.0,25.0,2019.0,1404.7283409421257,264.52550701482687,20,110500138.0
Tolkien,Fox Searchlight,Drama,,495104.0,160.0,2019.0,1381.6480023417557,274.1326902696766,5,4535154.0
Rambo: Last Blood,Lionsgate,Action,,4892942.0,62.0,2019.0,1381.353177988284,294.1305171166267,15,44819352.0
Pavarotti,CBS Films,Documentary,,511615.0,159.0,2019.0,1362.9159286461606,301.8808614119708,5,4686402.0
Parasite,Neon,Black Comedy,,2603808.0,93.0,2019.0,1350.9894707542921,309.2129553934666,9,23850889.0
Knives Out,Lionsgate,Drama,,14205180.0,21.0,2019.0,1344.2512392427636,337.4192709291236,20,130119450.0
Dragon Ball Super: Broly,FUNimation,Action,,3316239.0,81.0,2019.0,1311.2587231909674,336.71650171240947,13,30376755.0
Rocketman,Paramount Pictures,Drama,,10520541.0,32.0,2019.0,1287.5093416067325,355.0459008942268,17,96368160.0
Midway,Lionsgate,Action,,6173284.0,48.0,2019.0,1254.0682788262304,348.90624942932124,17,56547282.0
The Wandering Earth,CMC Pictures,Action,,641428.0,150.0,2019.0,1234.20572550171,339.44691671339535,5,5875487.0
Fantastic Beasts: The Crime...,Warner Bros.,Adventure,,302843.0,183.0,2019.0,1227.3311127643938,335.3554989014468,3,2774042.0
Harriet,Focus Features,Drama,,4644945.0,64.0,2019.0,1209.402987833323,336.96246388423924,15,42547700.0
Breakthrough,20th Century Fox,Drama,,4444659.0,69.0,2019.0,1198.7712715394346,308.9095387489478,15,40713082.0
The Goldfinch,Warner Bros.,Drama,,582164.0,154.0,2019.0,1212.8393523233428,294.69373405637305,5,5332621.0
Midsommar,A24,Horror,,2994144.0,87.0,2019.0,1208.7602292162528,277.16202693250165,13,27426363.0
Once Upon a Time...in Hollywo...,Sony Pictures,Thriller/Suspense,,15403551.0,18.0,2019.0,1208.821927848164,244.16208461014568,20,141096530.0
Green Book,Universal,Comedy,,5778075.0,54.0,2019.0,1223.115884568721,212.21395788461072,15,52927165.0
The Hustle,United Artists,Comedy,,3866488.0,74.0,2019.0,1229.8825811860097,185.0439042061659,13,35417038.0
Cats,Universal,Musical,,2180141.0,106.0,2019.0,1248.8484755904922,173.89514421063177,9,19970095.0
Yesterday,Universal,Romantic Comedy,,8000726.0,37.0,2019.0,1256.9362828939004,149.1850779820087,17,73286650.0
Miss Bala,Sony Pictures,Action,,1637339.0,118.0,2019.0,1280.8118598354215,151.62573889854423,7,14998027.0
Greta,Focus Features,Thriller/Suspense,,1151126.0,129.0,2019.0,1294.075028100473,147.1437340376669,7,10544310.0
They Shall Not Grow Old,Warner Bros.,Documentary,,1337672.0,123.0,2019.0,1306.5158101449451,140.7229130526261,7,12253074.0
Captive State,Focus Features,Thriller/Suspense,,650471.0,149.0,2019.0,1318.3250657487333,142.85398838784985,5,5958315.0
Aladdin,Walt Disney,Adventure,,38816508.0,8.0,2019.0,1345.2709483604876,141.14536020314955,22,355559216.0
Apollo 11,Neon,Documentary,,986924.0,137.0,2019.0,1337.254393928043,166.9278126666305,5,9040224.0
Cold Pursuit,Lionsgate,Thriller/Suspense,,3508609.0,79.0,2019.0,1375.9057505793187,158.07193377883556,13,32138862.0
Serenity,Aviron Pictures,Thriller/Suspense,,933083.0,138.0,2019.0,1377.9597982003638,175.9543521938732,5,8547045.0
Scary Stories to Tell in th...,Lionsgate,Horror,,7526973.0,42.0,2019.0,1398.9092532533837,182.6715192292761,17,68947075.0
Toy Story 4,Walt Disney,Adventure,,47384062.0,4.0,2019.0,1432.5788760002022,207.7784207523021,25,434038008.0
Total Dhamaal,FIP,Comedy,,236641.0,198.0,2019.0,1414.5053337528238,229.16409517777268,3,2167632.0
Booksmart,United Artists,Comedy,,2476087.0,97.0,2019.0,1419.9644902793955,239.8504233600058,9,22680962.0
Long Shot,Lionsgate,Romantic Comedy,,3309636.0,82.0,2019.0,1436.2227955527123,254.6716078484208,13,30316271.0
Tod@s Caen,Lionsgate,Romantic Comedy,,291585.0,187.0,2019.0,1427.4557759372153,268.055903386905,3,2670925.0
Abominable,Universal,Adventure,,6624374.0,45.0,2019.0,1434.2115896898665,286.8803284920573,17,60679265.0
Uncut Gems,A24,Thriller/Suspense,,3990871.0,73.0,2019.0,1408.2498307075552,301.91319483698226,13,36556384.0
Gemini Man,Paramount Pictures,Action,,5299865.0,57.0,2019.0,1389.7502137305903,322.93138152626614,15,48546770.0
Ready or Not,Fox Searchlight,Black Comedy,,3134741.0,84.0,2019.0,1375.7709575675558,347.1920574675557,13,28714231.0
The Lion King,Walt Disney,Adventure,,59349131.0,2.0,2019.0,1357.3990071636213,380.45572290531777,25,543638043.0
Terminator: Dark Fate,Paramount Pictures,Action,,6796187.0,44.0,2019.0,1315.949473393881,373.67810162118434,17,62253077.0
Shazam!,Warner Bros.,Action,,15324416.0,19.0,2019.0,1283.7200957930381,391.85135723107174,20,140371656.0
Charlie's Angels,Sony Pictures,Action,,1942159.0,111.0,2019.0,1268.4262893383357,369.600526142636,7,17790181.0
