Movie,Distributor,Genre,Gross,Tickets Sold,rank,releaseYear,radius,x,y
The Mule,Warner Bros.,Drama,64720334.0,7104318.0,49.0,2018.0,17,1146.8109006029956,311.93957277922345
Adrift,STX Entertainment,Drama,31445011.0,3451702.0,92.0,2018.0,9,1135.5405736101127,352.39917892502643
Operation Finale,MGM,Drama,17612099.0,1933271.0,119.0,2018.0,7,1119.7350379674765,393.4623624724495
A Quiet Place,Paramount Pictures,Horror,188024361.0,20639337.0,15.0,2018.0,20,1079.7760404007993,406.39598197614146
Hostiles,Entertainment Stu...,Western,29733369.0,3263816.0,100.0,2018.0,9,1037.8554836987119,408.97802105157535
Fahrenheit 11/9,Briarcliff Entert...,Documentary,6352306.0,697289.0,162.0,2018.0,5,991.7759812393155,418.23434068167114
Won't You Be My Neighbor?,Focus Features,Documentary,22835787.0,2506673.0,110.0,2018.0,9,947.4163209096066,402.70306464160115
I Feel Pretty,STX Entertainment,Comedy,48795601.0,5356267.0,61.0,2018.0,15,917.3504393012198,373.3765789484522
Fantastic Beasts: The Crime...,Warner Bros.,Adventure,156781859.0,17209864.0,20.0,2018.0,20,885.2999770597288,349.44400971515097
Bad Times at the El Royale,20th Century Fox,Thriller/Suspense,17839115.0,1958190.0,117.0,2018.0,7,863.8681742735234,313.32368539028926
The Girl in the Spider's Web,Sony Pictures,Thriller/Suspense,14828555.0,1627722.0,128.0,2018.0,7,851.2879583944174,271.16045296635036
Unbroken: Path to Redemption,Pure Flix Enterta...,Drama,6216897.0,682425.0,163.0,2018.0,5,850.6136198026054,224.16529079550992
Three Identical Strangers,Neon,Documentary,12320845.0,1352452.0,135.0,2018.0,5,857.1755426976621,174.59774932007127
Widows,20th Century Fox,Thriller/Suspense,41904173.0,4599799.0,74.0,2018.0,13,888.3280816290313,142.12438611067267
Star Wars Ep. VIII: The Las...,Walt Disney,Adventure,102963014.0,11302196.0,31.0,2018.0,17,911.1826695487655,109.29653496230873
Insidious: The Last Key,Universal,Horror,67745330.0,7436370.0,47.0,2018.0,17,930.411259506781,74.2214536619538
Goosebumps 2: Haunted Hallo...,Sony Pictures,Horror,46697321.0,5125940.0,66.0,2018.0,15,959.4377327977036,46.69939254198397
Sherlock Gnomes,Paramount Pictures,Adventure,43242871.0,4746748.0,72.0,2018.0,13,999.4371012742059,46.92416238202259
Rampage,Warner Bros.,Action,101028233.0,11089817.0,33.0,2018.0,17,1039.3513101083345,49.542546071550476
God's Not Dead: A Light in ...,Pure Flix Enterta...,Drama,5728940.0,628862.0,169.0,2018.0,5,1083.997023861712,43.9069233507268
Mary Poppins Returns,Walt Disney,Musical,138817262.0,15237899.0,23.0,2018.0,20,1120.9714151926285,69.55637530799578
Red Sparrow,20th Century Fox,Thriller/Suspense,46874505.0,5145390.0,64.0,2018.0,15,1148.8326313698108,98.25746645673638
If Beale Street Could Talk,Annapurna Pictures,Drama,4409248.0,484000.0,180.0,2018.0,3,1181.9274176276251,128.74902467453785
Eighth Grade,A24,Drama,13539710.0,1486246.0,131.0,2018.0,5,1203.4195481328272,173.89421629388272
Vice,Annapurna Pictures,Black Comedy,29727497.0,3263172.0,101.0,2018.0,9,1204.110683274532,220.88913444697562
Gringo,STX Entertainment,Black Comedy,4969853.0,545538.0,176.0,2018.0,3,1201.508701999289,267.8170546378735
Mortal Engines,Universal,Action,14894175.0,1634925.0,127.0,2018.0,7,1188.795817704239,313.06506644945114
Every Day,Orion Pictures,Drama,6112914.0,671011.0,165.0,2018.0,5,1181.9903624332592,359.56975200429275
The Meg,Warner Bros.,Action,145443742.0,15965285.0,21.0,2018.0,20,1161.294680835646,399.5283401076056
Ocean's 8,Warner Bros.,Action,140218711.0,15391736.0,22.0,2018.0,20,1137.3667037020998,431.58223082771156
Downsizing,Paramount Pictures,Comedy,7289080.0,800119.0,157.0,2018.0,5,1095.6666604543304,448.49691063946557
Truth or Dare,Universal,Thriller/Suspense,41411015.0,4545666.0,76.0,2018.0,13,1050.6692068548275,448.97562721592504
Green Book,Universal,Comedy,32153006.0,3529418.0,89.0,2018.0,13,1011.8249053014758,458.5213192721504
Chappaquiddick,Entertainment Stu...,Drama,17395521.0,1909497.0,123.0,2018.0,7,969.8444864809993,459.80367478345767
Den of Thieves,STX Entertainment,Action,44947622.0,4933877.0,68.0,2018.0,15,931.9263371396073,441.7422808581846
The Possession of Hannah Grace,Sony Pictures,Horror,14682696.0,1611711.0,129.0,2018.0,7,901.8604555312204,412.4157951650357
Show Dogs,Global Road,Comedy,17744685.0,1947824.0,118.0,2018.0,7,866.0903344512408,386.7935696972198
Sgt. Stubby: An American Hero,Fun Academy Motio...,Adventure,3054285.0,335267.0,201.0,2018.0,3,835.6957256896309,350.9443331889109
Skyscraper,Universal,Action,68420120.0,7510441.0,46.0,2018.0,17,822.205140249956,308.0141095172966
They Shall Not Grow Old,Warner Bros.,Documentary,5703839.0,626107.0,171.0,2018.0,3,804.5057521479513,266.6410305792406
Sanju,20th Century Fox,Drama,7909317.0,868202.0,152.0,2018.0,5,801.1661397800556,216.75268535480765
Nobody's Fool,Paramount Pictures,Drama,31713110.0,3481132.0,91.0,2018.0,9,810.3410496323372,170.6569043200697
Beautiful Boy,Amazon Studios,Drama,7610815.0,835435.0,154.0,2018.0,5,834.2235581804669,130.17696131802842
Overboard,Lionsgate,Romantic Comedy,50316123.0,5523175.0,59.0,2018.0,15,871.4290345833174,104.86387131232328
RBG,Magnolia Pictures,Documentary,14017361.0,1538678.0,130.0,2018.0,7,889.0805779667544,66.75320330213688
The Sisters Brothers,Annapurna Pictures,Western,3143056.0,345011.0,199.0,2018.0,3,917.8260284281832,29.568541440429186
Mamma Mia: Here We Go Again!,Universal,Musical,120634935.0,13242034.0,27.0,2018.0,20,956.6393643582347,6.797398430448823
The Darkest Minds,20th Century Fox,Adventure,12695691.0,1393599.0,133.0,2018.0,5,1001.3792625148988,1.9660929204103468
Sorry to Bother You,Annapurna Pictures,Black Comedy,17493096.0,1920208.0,122.0,2018.0,7,1047.9328457270904,8.428591671322579
Welcome to Marwen,Universal,Drama,8357895.0,917441.0,148.0,2018.0,5,1092.8840364381979,-5.296948524008656
Coco,Walt Disney,Musical,29891816.0,3281209.0,98.0,2018.0,9,1127.6063176478474,26.378960106968634
Juliet Naked,Roadside Attractions,Romantic Comedy,3444895.0,378144.0,193.0,2018.0,3,1164.1439872222136,55.942429153655894
Early Man,Lionsgate,Adventure,8267544.0,907524.0,149.0,2018.0,5,1205.192276646428,84.49129840177017
Simmba,Reliance Entertai...,Action,4115790.0,451788.0,184.0,2018.0,3,1231.8881624029814,126.76812046390071
Padmavati,Paramount Pictures,Drama,11846060.0,1300335.0,137.0,2018.0,5,1253.3802929081833,171.91331208324556
Tomb Raider,Warner Bros.,Action,58250803.0,6394161.0,52.0,2018.0,15,1245.8570075042092,216.27996821969953
7 Days in Entebbe,Focus Features,Thriller/Suspense,3189220.0,350079.0,198.0,2018.0,3,1251.0391245970104,260.98059083769556
Kin,Lionsgate,Action,5718096.0,627672.0,170.0,2018.0,5,1235.5764692049697,308.5295791363649
Pandas,IMAX Films,Documentary,5757906.0,632042.0,168.0,2018.0,5,1231.9766732783519,358.3998254690903
Game Night,Warner Bros.,Comedy,69179066.0,7593750.0,43.0,2018.0,17,1207.85901070829,396.3911185789153
Indivisible,Pure Flix Enterta...,Drama,3511417.0,385446.0,188.0,2018.0,3,1187.1633291106768,436.3497066822282
Ya Veremos,Lionsgate,Drama,4165949.0,457294.0,183.0,2018.0,3,1153.709751209175,473.50960611142665
Slender Man,Sony Pictures,Horror,30564825.0,3355085.0,96.0,2018.0,9,1110.9200481881571,492.9528906943642
Love  Simon,20th Century Fox,Drama,40826341.0,4481486.0,78.0,2018.0,13,1069.640480411133,485.20709931180926
The Leisure Seeker,Sony Pictures Cla...,Drama,3224126.0,353910.0,197.0,2018.0,3,1027.4055137568273,500.73795864765054
Venom,Sony Pictures,Action,213429141.0,23428006.0,11.0,2018.0,20,982.4137164977876,499.8787849740119
The Predator,20th Century Fox,Action,51024708.0,5600956.0,58.0,2018.0,15,943.1517341227174,492.23046882078785
Colette,Bleecker Street,Drama,5126985.0,562786.0,173.0,2018.0,3,901.5897978277485,474.9792238972194
Three Billboards Outside Eb...,Fox Searchlight,Black Comedy,30349111.0,3331406.0,97.0,2018.0,9,868.7322084904993,441.37299199085
The Greatest Showman,20th Century Fox,Musical,125303456.0,13754496.0,26.0,2018.0,20,835.5498789883934,415.6255065055898
The Nun,Warner Bros.,Horror,117450119.0,12892439.0,28.0,2018.0,20,808.1238710839443,386.50825920394584
Gotti,Vertical Entertai...,Drama,4286367.0,470512.0,182.0,2018.0,3,785.8197595190003,347.4246743210499
The Spy Who Dumped Me,Lionsgate,Comedy,33562069.0,3684091.0,86.0,2018.0,13,778.1140662092666,303.0893352491952
Hotel Transylvania 3: Summe...,Sony Pictures,Adventure,167500092.0,18386398.0,18.0,2018.0,20,759.5176333220618,267.6750346931813
The Favourite,Fox Searchlight,Black Comedy,15888465.0,1744069.0,125.0,2018.0,7,755.0671570495491,225.91149484144222
Crazy Rich Asians,Warner Bros.,Romantic Comedy,174519335.0,19156897.0,17.0,2018.0,20,768.2744774046168,186.04212452990336
Deadpool 2,20th Century Fox,Action,324512774.0,35621600.0,5.0,2018.0,25,775.8040545623244,146.75719780442594
The Happytime Murders,STX Entertainment,Black Comedy,20706452.0,2272936.0,114.0,2018.0,7,792.6370801033415,108.27799236648244
Peter Rabbit,Sony Pictures,Adventure,115234093.0,12649186.0,29.0,2018.0,20,827.9947948025472,85.61012940480077
The House with a Clock in i...,Universal,Comedy,68536400.0,7523205.0,45.0,2018.0,17,849.7424941474954,52.03874913526556
Bohemian Rhapsody,20th Century Fox,Drama,189813133.0,20835690.0,14.0,2018.0,20,873.83212533635,20.10616907688376
Tag,Warner Bros.,Comedy,54730625.0,6007752.0,55.0,2018.0,15,898.7470584003119,-11.186739231841784
First Man,Universal,Drama,44923035.0,4931178.0,69.0,2018.0,15,935.436427469718,-27.12067149255205
Spider-Man: Into The Spider...,Sony Pictures,Adventure,133978231.0,14706721.0,25.0,2018.0,20,974.7810577181101,-34.33177893990796
Ralph Breaks The Internet,Walt Disney,Adventure,187152693.0,20543654.0,16.0,2018.0,20,1014.1919829368512,-41.171294522373955
Robin Hood,Lionsgate,Action,30645013.0,3363887.0,94.0,2018.0,9,1055.717698166082,-34.877251727728435
The Old Man and the Gun,Fox Searchlight,Comedy,11198543.0,1229258.0,139.0,2018.0,5,1098.1849161220437,-55.01516122898619
The Nutcracker and the Four...,Walt Disney,Adventure,54785758.0,6013804.0,54.0,2018.0,15,1132.7401798450762,-26.189239751405125
Jurassic World: Fallen Kingdom,Universal,Action,417719760.0,45852883.0,4.0,2018.0,25,1161.5149780764862,1.5958459375332552
Death Wish,MGM,Action,34017028.0,3734031.0,85.0,2018.0,13,1195.116351891576,23.29717487699216
Christopher Robin,Walt Disney,Adventure,99215042.0,10890783.0,36.0,2018.0,17,1228.181669878713,45.80683383508182
Avengers: Infinity War,Walt Disney,Action,678815482.0,74513225.0,2.0,2018.0,25,1249.9028107441375,79.39540390742019
Blockers,Universal,Comedy,60311495.0,6620362.0,50.0,2018.0,17,1274.1207473806505,111.23078587575607
Pacific Rim: Uprising,Universal,Action,59874525.0,6572396.0,51.0,2018.0,15,1291.1374243704192,147.43068510525492
Night School,Universal,Comedy,77316580.0,8487001.0,40.0,2018.0,17,1295.715866168253,187.16779459630686
Dr. Seuss' The Grinch,Universal,Adventure,266280410.0,29229463.0,6.0,2018.0,22,1284.7477466446178,225.63466806056516
The Death of Stalin,IFC Films,Black Comedy,8046456.0,883255.0,151.0,2018.0,5,1300.577596163026,267.75848393976287
Mile 22,STX Entertainment,Action,36108758.0,3963639.0,82.0,2018.0,13,1280.574102261968,308.0680390322012
Life Itself,Amazon Studios,Drama,4095431.0,449553.0,185.0,2018.0,3,1281.6900947492186,353.0541986901271
I  Tonya,Neon,Black Comedy,27663198.0,3036574.0,104.0,2018.0,9,1261.0884492046084,395.2983959348878
Breaking In,Universal,Thriller/Suspense,46840590.0,5141667.0,65.0,2018.0,15,1233.5734258257412,427.03045367560776
Paddington 2,Warner Bros.,Adventure,40891591.0,4488649.0,77.0,2018.0,13,1221.6803015159494,465.22146824908884
Unsane,Bleecker Street,Thriller/Suspense,7690044.0,844132.0,153.0,2018.0,5,1195.1126594956836,501.54171601095015
The Fog,Avco Embassy,Horror,21445318.0,2354041.0,112.0,2018.0,7,1152.0979276039347,520.4819599449912
Incredibles 2,Walt Disney,Adventure,608581744.0,66803704.0,3.0,2018.0,25,1112.6564499998403,534.916981399971
Fifty Shades Freed,Universal,Drama,100407760.0,11021708.0,35.0,2018.0,17,1073.9107839693534,524.9785024492477
Upgrade,BH Tilt,Thriller/Suspense,11977130.0,1314723.0,136.0,2018.0,5,1036.4505455925453,549.9130275249877
Molly's Game,STX Entertainment,Drama,23403264.0,2568964.0,109.0,2018.0,9,990.2773391950556,541.1360684288762
2018 Oscar Shorts,ShortsHD,Multiple Genres,3508777.0,385156.0,189.0,2018.0,3,943.4399707790325,537.2295456960967
Super Troopers 2,20th Century Fox,Comedy,30617396.0,3360856.0,95.0,2018.0,9,899.0073579109996,521.9082235038208
Leave No Trace,Bleecker Street,Drama,6046104.0,663677.0,166.0,2018.0,5,857.8525502111638,499.20840405102484
Creed II,MGM,Drama,112448520.0,12343416.0,30.0,2018.0,20,832.2576561642857,462.19622499157083
Paul Apostle of Christ,Sony Pictures,Drama,17547999.0,1926234.0,120.0,2018.0,7,799.0753266621799,436.4487395063107
White Boy Rick,Sony Pictures,Drama,24004833.0,2634998.0,108.0,2018.0,9,769.7709934591971,403.62716039243253
My Hero Academia: Two Heroes,FUNimation,Adventure,5427591.0,595783.0,172.0,2018.0,3,739.9422691874327,367.3057175752888
The Strangers: Prey at Night,Aviron Pictures,Horror,24431472.0,2681830.0,107.0,2018.0,9,739.8049384312558,320.30591821121266
The Miracle Season,LD Entertainment,Drama,10230620.0,1123009.0,142.0,2018.0,5,716.1517156891582,279.69157279099545
All the Money in the World,Sony Pictures,Thriller/Suspense,12393945.0,1360476.0,134.0,2018.0,5,708.2739969604786,230.3160571214674
Book Club,Paramount Pictures,Romantic Comedy,68566296.0,7526487.0,44.0,2018.0,17,728.4817057350224,190.1084893501731
Darkest Hour,Focus Features,Drama,38310263.0,4205297.0,79.0,2018.0,13,736.0112828927299,150.82356262469568
Annihilation,Paramount Pictures,Thriller/Suspense,32732301.0,3593008.0,88.0,2018.0,13,750.9931305867959,113.73523238900285
Mission: Impossible鈥擣allout,Paramount Pictures,Action,220159104.0,24166751.0,8.0,2018.0,22,765.3090076668027,76.3847884367533
Mary Queen of Scots,Focus Features,Drama,9906230.0,1087401.0,143.0,2018.0,5,801.3050505972182,49.37951314928969
Maze Runner: The Death Cure,20th Century Fox,Action,58032443.0,6370191.0,53.0,2018.0,15,831.8005872437797,16.288392820140587
The Hurricane Heist,Entertainment Stu...,Thriller/Suspense,6115824.0,671330.0,164.0,2018.0,5,855.1157140022204,-22.200629825775422
Winchester,CBS Films,Horror,25091816.0,2754316.0,106.0,2018.0,9,891.0639979671548,-52.478028656858044
Action Point,Paramount Pictures,Comedy,5059608.0,555391.0,174.0,2018.0,3,933.7766260121653,-72.09005062014847
Proud Mary,Sony Pictures,Action,20868638.0,2290739.0,113.0,2018.0,7,980.6199968453759,-75.92392711559233
I Can Only Imagine,Roadside Attractions,Drama,83482352.0,9163814.0,37.0,2018.0,17,1022.3890468623406,-80.32238828744573
Isle of Dogs,Fox Searchlight,Adventure,32015231.0,3514295.0,90.0,2018.0,13,1062.343741571348,-82.22564095328642
Thor: Ragnarok,Walt Disney,Action,3833139.0,420761.0,186.0,2018.0,3,1101.1995719445995,-104.92419698676787
Pitch Perfect 3,Universal,Comedy,41596925.0,4566072.0,75.0,2018.0,13,1137.0407464952953,-77.71371726246764
Ant-Man and the Wasp,Walt Disney,Action,216648740.0,23781420.0,9.0,2018.0,22,1165.3081804946612,-49.41261878393692
Aquaman,Warner Bros.,Action,199059824.0,21850694.0,13.0,2018.0,20,1194.082978726071,-21.627533094998512
Samson,Pure Flix Enterta...,Drama,4719928.0,518104.0,177.0,2018.0,3,1233.5787850722973,-0.06178986501942063
Unfriended: Dark Web,OTL Releasing,Horror,8866745.0,973298.0,147.0,2018.0,5,1271.261468316947,32.80179763670344
Bumblebee,Paramount Pictures,Adventure,71426119.0,7840408.0,41.0,2018.0,17,1289.5273792336707,73.92790246541679
Dog Days,LD Entertainment,Romantic Comedy,6809080.0,747429.0,158.0,2018.0,5,1318.999780411281,107.93345449484247
A Simple Favor,Lionsgate,Thriller/Suspense,53548586.0,5878001.0,56.0,2018.0,15,1330.9480638355355,151.3182274366672
First Reformed,A24,Thriller/Suspense,3448256.0,378513.0,192.0,2018.0,3,1339.9550494604914,195.40761629557335
Black Panther,Walt Disney,Action,700059566.0,76845177.0,1.0,2018.0,25,1336.1904626992157,240.24987188688837
Wonder,Lionsgate,Drama,10863515.0,1192482.0,141.0,2018.0,5,1347.9751190835225,283.6793765341189
Forever My Girl,Roadside Attractions,Drama,16376066.0,1797592.0,124.0,2018.0,7,1320.3091784571127,321.67405680986235
A Wrinkle in Time,Walt Disney,Adventure,100478608.0,11029484.0,34.0,2018.0,17,1325.4958424873676,363.3525706537755
Bad Samaritan,Electric Entertai...,Thriller/Suspense,3424744.0,375932.0,194.0,2018.0,3,1307.186963187968,404.4595644480196
Beirut,Bleecker Street,Action,5019226.0,550957.0,175.0,2018.0,3,1275.5702072711942,443.1943129988898
Instant Family,Paramount Pictures,Comedy,64845006.0,7118003.0,48.0,2018.0,17,1256.9196133901683,484.1474001582852
Lady Bird,A24,Drama,17525810.0,1923799.0,121.0,2018.0,7,1237.6745622866263,521.478727592788
Gosnell: The Trial of Ameri...,GVN Releasing,Drama,3679893.0,403939.0,187.0,2018.0,3,1201.2367999999492,551.1652477583381
Hell Fest,CBS Films,Horror,11107431.0,1219257.0,140.0,2018.0,5,1153.9613363109663,567.4450061408095
Midnight Sun,Global Road,Drama,9561064.0,1049513.0,144.0,2018.0,5,1105.3936764080356,579.3270266572569
Ferdinand,20th Century Fox,Adventure,30863663.0,3387888.0,93.0,2018.0,9,1059.7922358682126,590.7072120991988
Johnny English Strikes Again,Focus Features,Comedy,4412170.0,484322.0,179.0,2018.0,3,1012.9094457862468,594.024438972706
Traffik,Lionsgate,Thriller/Suspense,9186156.0,1008360.0,146.0,2018.0,5,964.2056263770965,582.713471951232
Phantom Thread,Focus Features,Drama,20670365.0,2268975.0,115.0,2018.0,7,917.6180504067496,576.5007619783495
Father Figures,Warner Bros.,Comedy,4615957.0,506691.0,178.0,2018.0,3,873.1854375387168,561.1794397860735
12 Strong,Warner Bros.,Drama,45819713.0,5029606.0,67.0,2018.0,15,834.7280106426145,537.8122337799856
Acrimony,Lionsgate,Thriller/Suspense,43549096.0,4780362.0,71.0,2018.0,13,813.124468215739,504.1479061525075
Blindspotting,Lionsgate,Drama,4333394.0,475674.0,181.0,2018.0,3,776.6700635537536,477.7646466734321
Maiden,Sony Pictures Cla...,Documentary,3162490.0,345250.0,179.0,2019.0,3,1300.4415584415585,250.0
Pok茅mon: Detective Pikachu,Warner Bros.,Adventure,144105346.0,15732025.0,17.0,2019.0,20,1271.6320346320347,215.43106397546376
Uncut Gems,A24,Thriller/Suspense,36556384.0,3990871.0,73.0,2019.0,13,1271.6320346320347,284.5689360245363
Midsommar,A24,Horror,27426363.0,2994144.0,87.0,2019.0,13,1232.4823544617304,276.36512334000497
It: Chapter Two,Warner Bros.,Horror,211593228.0,23099697.0,10.0,2019.0,22,1223.672138402255,237.34743385196165
Late Night,Amazon Studios,Comedy,15500045.0,1692144.0,117.0,2019.0,7,1234.0635292540571,196.65322055123445
The Hustle,United Artists,Comedy,35417038.0,3866488.0,74.0,2019.0,13,1270.320020240352,175.45258703804134
Miss Bala,Sony Pictures,Action,14998027.0,1637339.0,118.0,2019.0,7,1307.8885256183296,194.23043046227065
Anna,Lionsgate,Action,7743794.0,845392.0,139.0,2019.0,5,1343.6113045257769,224.77356499574054
Super 30,Reliance Entertai...,Drama,2269878.0,247803.0,195.0,2019.0,3,1343.8731650442735,274.77287928172706
Queen & Slim,Universal,Drama,40718945.0,4445300.0,68.0,2019.0,15,1307.7937325892597,301.6666434980673
Blinded by the Light,Warner Bros.,Drama,11901145.0,1299252.0,126.0,2019.0,7,1273.9264118792883,326.506220546156
Everybody Knows,Focus Features,Drama,2677805.0,292337.0,186.0,2019.0,3,1227.243130569519,321.0590886262411
The Addams Family,United Artists,Adventure,97185807.0,10609804.0,30.0,2019.0,20,1194.823967943213,289.85014928814246
Joker,Warner Bros.,Thriller/Suspense,333772511.0,36438047.0,9.0,2019.0,22,1186.0137518837378,250.83245980009917
Doctor Sleep,Warner Bros.,Horror,31543097.0,3443570.0,80.0,2019.0,13,1193.164570101217,211.47682743546088
Ad Astra,20th Century Fox,Thriller/Suspense,50188370.0,5479079.0,55.0,2019.0,15,1200.011677595394,172.06722049802514
Little,Universal,Comedy,40860481.0,4460751.0,67.0,2019.0,15,1236.0447002559504,154.6999732220794
Terminator: Dark Fate,Paramount Pictures,Action,62253077.0,6796187.0,44.0,2019.0,17,1271.1137931371925,135.46046375622194
Breakthrough,20th Century Fox,Drama,40713082.0,4444659.0,69.0,2019.0,15,1307.4274728164282,152.23296113001373
Ford v. Ferrari,20th Century Fox,Drama,109976339.0,12006150.0,26.0,2019.0,20,1342.8081340123247,170.89331518188487
The Prodigy,Orion Pictures,Horror,14856291.0,1621865.0,119.0,2019.0,7,1378.407825951891,193.1792285310833
Housefull 4,FIP,Romantic Comedy,2109160.0,230257.0,199.0,2019.0,3,1391.7632228212724,238.24177810899022
Promare,GKIDS,Adventure,2290542.0,250059.0,194.0,2019.0,3,1392.025083339769,288.2410923949767
They Shall Not Grow Old,Warner Bros.,Documentary,12253074.0,1337672.0,123.0,2019.0,7,1357.2285619136549,319.8354288596339
Tolkien,Fox Searchlight,Drama,4535154.0,495104.0,160.0,2019.0,5,1317.869997090855,345.52401338835926
Echo in the Canyon,Greenwich,Documentary,3355266.0,366295.0,177.0,2019.0,3,1276.3897942703886,373.44162026955473
2019 Oscar Shorts,ShortsHD,Multiple Genres,3531093.0,385490.0,175.0,2019.0,3,1226.446893967156,371.05274829697396
Serenity,Aviron Pictures,Thriller/Suspense,8547045.0,933083.0,138.0,2019.0,5,1183.5492329653293,345.3663573365383
Replicas,Entertainment Stu...,Thriller/Suspense,4046429.0,441749.0,170.0,2019.0,5,1152.79888214243,305.9402755597675
Motherless Brooklyn,Warner Bros.,Drama,9277736.0,1012853.0,134.0,2019.0,5,1141.4722847900262,257.2400887796686
Saaho,Yash Raj Films,Action,2626284.0,286712.0,188.0,2019.0,3,1148.3223726198587,207.71154855563637
Jojo Rabbit,Fox Searchlight,Black Comedy,21579550.0,2355846.0,102.0,2019.0,9,1159.2369409406215,161.99642853641956
The Goldfinch,Warner Bros.,Drama,5332621.0,582164.0,154.0,2019.0,5,1191.5532007422898,127.86932270496828
Linda Ronstadt: The Sound o...,Greenwich,Documentary,4244894.0,463416.0,167.0,2019.0,5,1236.7259039167106,106.43507702391679
The LEGO Movie 2: The Secon...,Warner Bros.,Adventure,105806508.0,11550929.0,28.0,2019.0,20,1280.6405676752627,96.61151825057436
Little Women,Sony Pictures,Drama,70502828.0,7696815.0,40.0,2019.0,17,1316.9542473544986,113.38401562436617
Overcomer,Sony Pictures,Drama,34700142.0,3788225.0,77.0,2019.0,13,1352.334908550395,132.04436967623727
21 Bridges,STX Entertainment,Thriller/Suspense,28265017.0,3085700.0,85.0,2019.0,13,1386.9665907462766,152.06052785615452
The Dead Don't Die,Focus Features,Horror,6782066.0,740400.0,142.0,2019.0,5,1423.156114089611,178.80596485356102
Avengers: Endgame,Walt Disney,Action,858373000.0,93708843.0,1.0,2019.0,25,1433.9199106166805,222.49967932513977
Aquaman,Warner Bros.,Action,136001983.0,14847378.0,20.0,2019.0,20,1429.8004149833912,262.28698578998245
Poms,STX Entertainment,Comedy,13631124.0,1488113.0,122.0,2019.0,7,1436.3864876211037,303.7673865499893
Judy,Roadside Attractions,Drama,24027755.0,2623117.0,92.0,2019.0,9,1404.1024323195697,333.66286736712095
Dragon Ball Super: Broly,FUNimation,Action,30376755.0,3316239.0,81.0,2019.0,13,1371.0002975259947,359.5133735924929
Penguins,Walt Disney,Documentary,7699452.0,840552.0,140.0,2019.0,5,1338.7895430899705,390.937365997376
Bumblebee,Paramount Pictures,Adventure,55769470.0,6088370.0,50.0,2019.0,17,1299.1596526555693,412.2557098391791
How to Train Your Dragon: T...,Universal,Adventure,160799505.0,17554531.0,15.0,2019.0,20,1259.2575659477588,415.0527576332616
Captain Marvel,Walt Disney,Action,426829839.0,46597144.0,5.0,2019.0,25,1219.2597957075416,415.4751032391272
The Peanut Butter Falcon,Roadside Attractions,Adventure,20457158.0,2233314.0,104.0,2019.0,9,1184.1915338003496,392.3619682979603
Unplanned,Pure Flix Enterta...,Drama,19005109.0,2074793.0,107.0,2019.0,9,1145.0316346738202,372.2995083191829
Fighting With My Family,MGM,Comedy,22958583.0,2506395.0,94.0,2019.0,9,1118.0267218089746,337.56142142364274
Second Act,STX Entertainment,Comedy,6489861.0,708500.0,145.0,2019.0,5,1104.636597769518,292.5091786580715
Glass,Universal,Thriller/Suspense,111048468.0,12123195.0,24.0,2019.0,20,1097.4117607623684,248.09294592475516
Arctic Dogs,Entertainment Stu...,Adventure,5801249.0,633324.0,151.0,2019.0,5,1098.5348461712672,203.10696278373314
Black Christmas,Universal,Horror,9867670.0,1077257.0,132.0,2019.0,5,1112.7359075234815,155.16606316273473
Instant Family,Paramount Pictures,Comedy,2518231.0,274916.0,189.0,2019.0,3,1143.1186175238786,115.45597712616495
Angel Has Fallen,Lionsgate,Thriller/Suspense,69030436.0,7536073.0,41.0,2019.0,17,1176.6252063689856,85.4175267006695
Where'd You Go Bernadette,United Artists,Comedy,9198356.0,1004187.0,136.0,2019.0,5,1214.7557241507004,61.520589371832955
The Good Liar,Warner Bros.,Thriller/Suspense,16973279.0,1852978.0,114.0,2019.0,7,1261.6947572347065,59.12743807311088
BrightBurn,Sony Pictures,Horror,17259427.0,1884216.0,113.0,2019.0,7,1305.5420805099131,62.78971081002288
The Favourite,Fox Searchlight,Black Comedy,18478318.0,2017283.0,108.0,2019.0,9,1345.0475725010758,82.1627875542103
Bombshell,Lionsgate,Drama,24589972.0,2684494.0,91.0,2019.0,9,1383.3827049728557,103.75949143167963
Zombieland: Double Tap,Sony Pictures,Comedy,73027571.0,7972442.0,39.0,2019.0,17,1418.2649407788451,127.15243107541261
The Lion King,Walt Disney,Adventure,543638043.0,59349131.0,2.0,2019.0,25,1453.682272419346,145.74309054372586
Hellboy,Lionsgate,Horror,21903748.0,2391238.0,101.0,2019.0,9,1469.8069307910375,184.52446999825574
Yesterday,Universal,Romantic Comedy,73286650.0,8000726.0,37.0,2019.0,17,1473.7350973398168,226.34037017468447
Luce,Neon,Thriller/Suspense,2010613.0,219499.0,200.0,2019.0,3,1473.8803477839963,271.34013575527905
Stan & Ollie,Sony Pictures Cla...,Drama,5235893.0,571604.0,155.0,2019.0,5,1480.1339811306532,320.9475149439197
Apollo 11,Neon,Documentary,9040224.0,986924.0,137.0,2019.0,5,1445.1087259906956,356.6298845734843
Wonder Park,Paramount Pictures,Adventure,45216793.0,4936331.0,61.0,2019.0,15,1405.9968981829668,378.88443299708956
Good Boys,Universal,Comedy,83140306.0,9076453.0,34.0,2019.0,17,1379.91280663598,409.20967278457346
